1945 1946 1947 1948 1949 1950 1951 1952 1953 1954 1955 1956 1957 1958 1959 1960 1961 1962 1963 1964 1965 1966 1967 1968 1969 1970 1971 1972 1973 1974 1975 1976 1977 1978 1979 1980 1981 1982 1983 1984 1985 1986 1987 1988 1989 1990 1991 1992 1993 1994 1995 1996 1997 1998 1999 2000 2001 2002 2003 2004 2005 2006 2007 2008 2009 2010 2011 2012 2013 2014 2015 2016 2017 2018 
 14.3815 27.1066 43.5597 79.8877 129.327 174.022 223.24 250.294 285.352 322.924 352.553 393.731 417.09 435.635 473.178 527.146 595.43 649.083 623.028 565.793 505.447 441.06 413.016 421.24 443.22 495.011 486.193 445.024 405.645 374.081 382.437 413.033 478.296 556.046 585.657 641.912 726.252 807.043 819.553 836.362 767.58 666.114 578.78 486.916 425.684 469.795 509.154 550.971 522.91 574.631 720.573 825.319 828.692 752.485 726.947 797.229 766.53 628.115 508.253 453.819 489.808 675.189 799.513 723.007 612.997 539.415 490.418 459.294 426.871 384.035 361.397 379.436 378.351 0
 20.9876 52.2588 75.219 138.14 187.092 203.069 268.784 366.635 453.147 542.184 550.15 552.972 534.561 490.559 479.171 518.302 605.931 640.067 596.48 511.19 437.582 399.066 405.935 447.372 525.886 548.297 493.558 470.604 423.678 370.769 365.791 357.518 373.289 458.213 514.17 655.959 818.26 876.541 762.473 708.128 692.331 627.853 524.795 447.035 424.617 455.5 435.9 446.956 437.771 559.679 784.471 916.231 910.554 817.06 737.358 779.241 785.693 671.98 510.77 415.94 490.736 713.262 785.2 687.947 550.136 464.139 429.017 409.972 434.45 499.256 508.264 457.447 368.905 0
 16.2894 32.1568 54.3988 108.159 160.112 213.443 221.839 221.197 261.619 321.085 387.25 405.81 436.069 435.179 451.202 466.658 522.003 587.606 656.855 716.301 628.73 529.087 433.536 405.005 407.048 437.458 434.437 469.538 498.108 485.204 453.535 398.436 434.674 518.607 547.107 611.359 735.795 840.068 846.362 828.228 735.339 595.625 489.819 440.958 411.424 428.563 451.107 521.802 543.066 624.867 810.137 951.393 926.543 811.729 793.754 837.367 745.566 598.689 531.884 510.431 557.883 766.396 988.249 849.952 580.339 439.334 430.13 474.103 432.964 336.324 279.58 266.746 231.111 0
 16.8651 31.494 52.2364 101.2 172.555 273.256 336.971 403.61 412.847 375.598 320.729 283.407 285.628 294.461 283.752 315.702 365.77 461.089 592.997 639.073 567.253 469.762 433.424 455.303 479.413 484.095 489.256 509.011 506.644 479.138 513.986 536.613 589.635 639.148 597.954 605.624 688.465 773.181 809.94 821.334 737.622 626.191 530.048 436.229 378.851 440.08 479.266 506.541 489.623 552.304 710.787 810.773 839.48 886.69 849.566 772.047 687.977 630.842 567.663 510.628 492.756 576.804 729.754 756.663 646.55 497.571 424.479 437.069 464.263 512.68 490.537 423.508 337.469 0
 19.1508 61.5371 105.68 208.312 274.926 255.664 257.479 270.307 349.732 374.005 348.52 291.343 326.855 385.684 452.076 491.475 520.266 538.512 593.711 603.666 477.9 418.048 411.603 476.008 511.46 477.452 420.558 388.662 384.022 388.007 398.502 400.87 477.827 575.241 614.222 625.02 688.37 784.237 799.871 780.676 714.134 622.325 523.007 438.452 407.486 487.316 556.878 597.812 546.33 593.331 782.897 893.476 868.538 818.046 859.683 968.242 867.998 609.357 410.283 369.289 530.901 858.934 1000.22 826.866 612.636 502.901 462.712 414.21 391.739 470.213 510.897 454.341 354.025 0
 19.4936 58.8349 82.1872 164.731 191.505 192.243 210.555 230.005 301.419 352.607 384.822 394.821 360.484 339.94 352.18 360.102 458.451 529.503 580.497 616.193 577.64 506.196 438.496 398.652 446.624 498.439 566.942 575.675 538.567 491.315 490.401 486.848 517.315 577.314 604.622 663.076 750.069 872.691 906.313 923.424 819.922 675.995 541.584 442.545 422.476 529.821 571.471 578.162 515.697 561.322 724.271 862.712 868.971 773.551 762.087 825.785 786.135 625.787 468.903 392.269 440.366 624.734 767.505 712.551 578.768 510.704 485.6 452.964 416.771 431.367 448.077 451.897 425.818 0
 11.3868 31.2009 35.8843 53.1552 80.9641 102.314 172.296 219.539 257.03 294.762 356.692 381.439 481.155 579.874 658.52 711.782 704.67 699.22 655.284 528.051 392.8 335.486 358.119 413.243 522.58 549.549 553.727 504.006 434.823 373.274 341.403 356.525 410.685 495.847 538.99 628.626 768.187 876.82 863.998 823.913 737.872 635.253 526.927 420.397 383.168 461.527 503.122 501.111 474.206 529.035 678.333 785.171 829.747 803.804 777.745 772.775 738.329 624.88 477.86 408.565 478.711 636.346 739.188 716.778 627.743 517.611 460.261 477.693 428.693 340.333 295.784 301.102 375.025 0
 18.1875 31.5789 64.3656 122.376 225.471 346.93 422.377 478.213 490.064 421.067 366.159 316.571 316.183 312.763 396.987 448.675 450.689 447.543 505.916 505.559 453.27 421.227 415.016 427.876 474.516 492.337 555.638 576.945 507.215 402.139 390.274 412.428 474.134 553.019 559.815 590.999 730.942 846.014 788.346 750.236 725.361 622.574 504.297 426.009 406.758 461.945 500.634 539.945 524.966 599.508 808.31 892.045 843.724 776.488 775.713 843.909 755.138 563.088 465.956 492.396 524.997 665.518 821.778 806.23 665.505 524.262 459.021 472.815 494.025 498.341 477.371 530.11 574.198 0
 18.6346 45.1339 52.5469 164.629 303.305 437.241 557.525 485.673 345.083 239.049 227.512 281.733 375.613 410.759 414.939 437.521 489.509 476.524 506.972 504.3 440.386 420.994 384.199 369.067 389.674 386.673 393.786 384.217 410.575 404.472 437.722 444.921 439.419 460.328 457.263 552.566 740.548 876.098 872.735 851.661 776.555 666.955 557.315 463.372 424.744 507.701 536.199 537.111 497.213 540.376 685.413 828.437 901.443 846.437 742.218 756.193 788.156 679.639 519.683 442.271 486.358 625.272 747.071 743.745 639.115 524.563 486.211 466.37 443.405 411.191 403.697 470.193 453.925 0
 20.4097 69.9885 113.882 234.095 327.637 324.826 329.287 287.332 294.202 257.106 287.343 294.963 298.749 331.754 337.486 313.424 340.762 381.81 486.168 574.898 544.118 503.45 468.807 440.424 419.252 407.241 407.856 426.187 415.356 374.269 368.788 373.713 454.341 558.496 607.915 671.922 776.648 861.852 806.131 795.236 751.15 654.76 571.472 486.366 423.991 482.37 539.421 618.164 572.334 620.611 759.883 853.672 876.279 848.171 856.006 801.571 775.27 681.509 555.038 493.915 547.743 711.383 780.485 735.199 649.296 539.165 453.443 465.899 480.042 418.4 374.455 380.467 407.152 0
