1963  1964  1965  1966  1967  1968  1969  1970  1971  1972  1973  
 45.9 51.1 51.3 54.4 45.1 34.1 36 36 36.2 34.3 31.4
 52.3131 53.3611 52.5055 49.0228 44.628 41.8859 39.6 37.7352 37.067 35.953 34.4153
 48.1872 48.5998 47.362 44.0538 40.3683 38.3141 36.8249 36.1693 36.1112 35.2789 34.4427
 44.9288 46.4686 47.9516 46.4875 43.6445 41.3695 39.0504 36.9085 35.5167 33.777 32.8166
 51.6736 51.535 51.2725 48.0398 43.3816 40.5128 38.2921 36.59 35.4558 34.0787 33.3749
 48.4328 48.9086 48.6283 45.2176 41.2326 38.9521 37.8489 37.21 36.344 34.4685 32.4215
 53.8192 54.1594 53.8202 50.0681 44.7811 41.0297 36.8697 34.1807 33.1608 33.2479 33.7468
 50.3799 52.2028 51.236 46.4594 40.7812 37.3182 34.8268 34.0656 34.1683 34.1703 33.7539
 53.7648 52.7242 50.775 46.5079 41.9381 39.2648 37.0492 35.6688 34.9293 34.8467 35.3467
 55.9636 55.1533 53.4756 49.4801 45.3421 42.5087 39.7165 37.2673 35.0844 32.7767 30.5391
 49.7843 48.8431 48.2396 45.6903 42.6006 40.8494 39.0096 36.9458 35.0688 32.9824 31.3662
 45.5938 47.801 48.9876 47.4064 44.4338 42.0377 39.6827 37.4516 35.5165 33.5261 31.4737
 53.3612 52.8835 51.5913 47.3181 42.3844 40.2329 38.9665 38.422 37.9987 36.1364 34.4614
 48.7903 51.5875 51.8368 48.3311 43.7802 41.0671 38.7649 37.6056 37.1666 35.4496 34.0605
 52.3976 51.1563 48.6867 44.0594 39.6164 37.7397 36.1101 34.532 33.3599 32.5172 32.4649
 51.4786 50.3797 48.2354 44.0345 39.8709 37.7443 35.8324 34.3476 33.53 32.3452 31.9381
 50.6892 50.9675 49.8439 46.119 41.5054 38.7469 36.7646 35.3141 34.982 34.5153 33.3864
 50.7338 52.7289 53.0693 50.1299 45.5175 41.8241 38.7685 36.6012 35.1395 33.2603 31.2725
 47.604 48.5709 48.339 46.248 43.5299 41.7154 39.3864 37.4791 36.224 34.8769 33.6553
 47.4251 49.0482 49.6018 47.2086 43.5085 40.5996 37.9646 36.3677 35.3299 33.5903 31.3542
 44.5566 46.4193 47.8797 46.5626 43.7896 41.7293 39.3989 37.1397 35.3131 33.3456 31.3437
 47.2253 48.2419 48.2897 46.2216 43.3245 40.634 37.7833 34.9339 32.9692 30.9376 29.1375
 48.4173 48.6247 47.2409 44.3311 41.5254 40.8042 40.5239 39.8875 38.7127 36.6609 33.9853
 50.6206 51.8729 51.96 48.8607 44.4128 41.351 38.5772 36.2066 34.6203 33.6324 33.2876
 54.6614 53.5712 51.1014 46.2839 41.5891 39.0671 37.2209 35.7691 34.9892 34.2087 33.9322
 51.5115 50.1885 48.3979 45.1093 41.6912 39.8256 37.9157 36.0365 34.5623 33.0944 31.9065
 49.4685 48.8662 47.6248 44.6717 41.6584 40.1921 38.3651 35.8008 33.6537 31.6976 30.1314
 49.9273 52.047 52.4877 49.0109 43.6407 40.271 38.0192 36.603 35.8519 34.989 34.6029
 55.4043 53.775 51.5782 46.9997 41.2576 38.0043 35.8327 34.5095 33.7669 33.0119 32.8918
 47.4745 47.4017 47.6368 46.0439 43.4101 41.3005 39.3351 37.3178 35.2056 33.019 31.9767
 51.3224 51.7681 51.6744 48.5979 44.3959 41.8893 39.7008 37.8428 36.6937 35.3923 33.6673
 50.6651 51.1291 49.6512 45.8764 41.7017 38.8684 36.351 34.3701 33.2158 32.3341 31.7982
 50.1593 49.6402 47.6178 44.4482 41.3527 39.7518 38.5088 37.8574 37.5192 36.216 33.7677
 50.2956 50.8494 50.8473 48.0575 44.1714 41.8422 39.9054 38.4145 37.5294 35.6489 32.8809
 48.572 49.3557 49.2688 46.3649 42.7286 40.5842 38.671 36.768 34.6384 32.0073 29.6073
 51.8482 52.4593 51.2945 47.7226 43.4113 40.3375 37.7417 35.9255 34.8024 33.6803 32.4325
 52.4864 51.965 51.1147 48.4462 44.8887 42.0502 39.0055 36.2422 34.5789 33.3132 32.4249
 51.3906 52.4163 51.169 47.0418 42.2676 39.9206 37.8927 36.5541 36.0882 35.0187 33.6218
 48.732 50.1008 50.0975 47.5551 43.5325 40.9154 39.0451 37.5258 36.4488 34.8246 32.6931
 52.1618 52.1348 51.285 47.0842 42.5627 40.5302 38.8444 36.9956 35.2826 32.892 31.1781
 50.755 52.0479 51.0548 47.241 42.7606 39.5803 37.1002 35.2952 34.0431 32.221 30.1881
 51.1108 50.7695 49.4149 46.5193 43.0175 41.1215 38.9953 36.3748 33.6743 30.6018 28.0822
 52.709 51.2375 49.6707 46.3548 42.5356 40.0039 37.5572 35.4343 34.3323 33.4822 32.8618
 50.7776 54.1343 54.3811 50.6532 45.9339 42.677 39.6617 37.223 35.0873 33.4047 31.8315
 50.63 49.131 48.2094 45.9272 43.3077 41.6298 39.4464 37.0877 35.3495 33.826 32.2891
 46.3211 49.0957 49.6853 47.5227 43.8652 40.9311 37.7917 35.464 34.1152 32.9728 31.8119
 45.3198 46.8381 46.7969 44.4808 41.8135 40.2231 38.0274 36.0491 34.872 33.6929 32.7017
 51.4023 52.7657 51.9732 48.8725 44.8252 41.567 38.1783 36.0076 35.3309 35.1084 35.4778
 46.555 49.5901 50.1486 47.1921 42.9309 40.0756 38.0949 36.4689 34.6539 32.4494 30.3545
 50.1044 52.2001 51.7177 48.1461 44.0095 41.1021 38.6509 36.884 35.6575 34.5366 33.4316
 52.9196 52.8922 51.3363 47.095 42.6443 40.0728 38.2065 37.3595 36.6859 34.9727 33.1252
 54.9425 56.5347 55.7919 51.7992 46.7414 43.2001 40.0407 37.8588 36.8433 35.4163 33.3697
 51.3483 53.9506 53.948 49.879 44.5306 40.608 37.899 35.9861 35.8368 35.2612 33.9316
 57.3435 55.7728 52.7494 47.2331 41.4591 38.2523 36.4238 35.9636 36.1547 34.7068 32.6848
 52.1486 51.4311 49.7374 45.5606 40.9012 38.2557 36.1943 34.6331 33.1505 31.5656 30.0128
 53.9145 53.7566 51.4641 46.3538 41.0477 38.1805 36.256 34.8559 33.7845 32.5269 31.6049
 53.3543 51.3742 48.6563 43.9292 39.2505 36.9532 36.2878 36.5154 36.4946 34.4649 31.375
 51.5943 50.797 49.9201 46.089 41.988 40.3758 39.0475 37.4791 35.4616 32.2878 29.4268
 49.2779 50.3711 49.2873 45.7607 41.6963 38.786 36.9365 35.6495 34.7726 33.5677 32.2496
 47.1095 49.3609 50.938 48.7022 44.7806 41.6349 39.264 37.5217 36.7805 36.0142 35.8164
 50.2237 51.9717 51.8019 48.6139 43.962 40.1368 36.814 34.4371 33.9294 33.8949 33.979
 51.3565 51.717 51.0953 48.3699 44.8245 41.866 38.5585 35.7892 34.1196 32.8997 31.9031
 50.6675 50.6909 50.067 46.7994 42.1688 40.2554 38.3947 36.2417 34.9178 33.0413 31.8577
 54.8822 54.4839 51.7961 46.9135 42.17 38.918 36.9519 35.7644 35.5581 34.9127 33.4871
 53.0104 52.23 50.9245 47.4944 43.0479 40.0057 37.1359 35.1477 34.2474 33.2213 31.9436
 53.7739 51.7452 49.0691 44.9951 41.5513 39.7814 38.3522 36.7542 35.8921 34.4741 32.7515
 51.0375 51.718 50.8443 47.2674 42.8806 39.8363 37.8431 36.5659 35.8117 34.2685 31.9986
 48.9253 50.3114 50.0784 46.0287 41.3888 38.9773 37.244 35.7795 34.722 32.7071 30.3539
 47.2906 50.3382 51.5145 49.1402 45.5247 43.0367 40.4675 37.7742 35.4924 32.952 30.4425
 51.5201 50.5619 48.6766 44.5547 39.8286 37.4474 35.6639 34.9668 35.2545 34.7321 33.837
 47.4853 50.9419 52.1149 49.4615 44.8971 41.9096 39.9079 38.2363 37.3425 35.9028 34.0272
 56.343 53.7962 51.0172 46.6225 41.8453 39.2229 37.2327 35.8641 35.1056 33.1854 31.1629
 56.553 54.8089 52.4904 47.4445 41.8778 38.2219 35.4056 33.7089 33.016 32.2254 31.2909
 52.3918 52.8562 50.7722 45.7088 40.5298 37.3657 34.8665 34.5206 35.7472 36.2764 35.754
 53.5112 51.5476 50.3344 45.817 40.4318 37.6505 35.7137 34.4947 34.4251 34.3169 33.6847
 50.6528 50.9327 50.6329 46.4718 41.7837 39.4054 36.7881 34.8508 34.0231 34.412 35.5489
 52.0384 51.9795 51.3978 48.6068 44.6188 41.2838 38.0535 35.6114 34.1612 32.164 30.4442
 49.8211 50.2753 50.1683 47.668 43.5429 40.1918 37.1326 35.2253 34.6765 34.5301 34.4188
 53.9162 56.7438 56.1486 50.3956 43.1469 39.4077 36.7853 35.5581 34.2326 31.8703 29.6383
 42.2206 46.1444 49.1461 48.0341 44.3381 41.6753 39.3113 37.1975 35.2779 33.7499 33.0849
 53.2264 50.8658 48.0569 44.3822 41.1889 39.3494 37.8289 36.9289 36.0402 34.0613 32.1397
 47.7591 49.1944 49.2976 46.2167 42.0993 40.0492 38.2638 37.011 36.067 34.5649 33.1518
 51.844 52.8499 51.9768 48.3812 43.3742 39.4083 35.764 33.1954 31.7521 30.5938 29.8682
 44.8182 46.6768 47.3575 45.8271 43.313 41.2983 39.3166 37.3492 35.5743 33.2216 30.6234
 52.9317 53.713 53.1526 49.7077 45.183 42.4899 39.7239 36.7128 34.2789 32.2508 30.8069
 57.9861 55.1789 51.6333 46.2646 41.4512 38.9506 36.6195 34.4746 33.1277 32.1592 31.5684
 48.3563 49.6917 49.4437 47.1214 43.9614 41.7074 39.3338 37.0276 35.1773 33.0135 31.1078
 52.0565 53.3316 52.7767 49.1015 43.9418 39.9586 36.3396 33.5728 32.4473 31.1437 30.1376
 54.1192 55.2939 55.1265 50.8194 44.8803 40.5015 36.7636 34.608 34.0788 33.6932 32.6269
 54.2885 54.6276 53.1362 48.2215 42.6755 39.9235 38.4494 37.3874 36.0484 33.5867 31.6319
 53.5305 52.3753 49.5843 45.2042 41.6777 40.2146 38.2736 36.144 34.3642 32.5809 31.0368
 46.817 48.5892 49.314 47.4595 43.6034 41.0675 38.6669 36.6562 35.7195 34.5149 32.8427
 50.8785 50.4604 50.2915 46.9312 42.2149 39.4275 37.1098 35.42 34.1243 32.6447 32.3827
 50.4997 51.0505 49.6093 46.0975 42.3438 39.7745 37.6291 35.4778 33.866 32.296 30.7901
 49.4385 49.331 49.116 46.5801 43.4263 41.1846 39.0791 37.0239 35.5867 34.0398 32.5972
 49.5057 49.3663 48.1865 44.5911 40.0917 37.7355 35.9606 34.7055 33.9406 32.1477 29.4801
 51.0212 51.6129 50.8147 46.3731 40.97 37.8879 36.1868 35.3791 34.8482 33.3704 31.3262
 51.0192 52.467 51.1202 47.0599 42.8087 40.174 38.379 36.8978 35.0119 32.1042 29.5415
 45.2604 48.0932 50.1477 48.3177 43.7706 40.1677 36.8495 34.8813 34.5866 33.8225 32.9417
 54.7497 54.6582 52.76 47.7068 42.1138 39.7052 38.374 37.1291 35.9421 33.073 31.0604
 49.4455 50.8304 50.4897 46.6709 41.9249 38.7743 36.5263 35.5228 35.4736 34.0357 31.6538
 48.684 49.4836 48.7288 45.7292 42.2869 40.1529 38.6566 37.2709 36.0839 34.0482 31.254
