1963  1964  1965  1966  1967  1968  1969  1970  1971  1972  1973  
 -1.70448 -0.539174 -0.27184 1.42387 0.177672 -2.70175 -1.23198 -0.589495 -0.277715 -0.589415 -1.18382
 -0.610201 0.705731 1.10141 2.84743 1.51389 -1.5145 -0.264233 -0.0249395 0.0702496 -0.337265 -1.19442
 0.322388 1.30305 0.936617 2.13119 0.474503 -2.5365 -1.04583 -0.294451 0.291369 0.242198 -0.550211
 -1.54064 -0.0753773 0.0446733 1.69366 0.55497 -2.25777 -0.784653 -0.178987 0.314218 0.123762 -0.774919
 -0.677903 0.621382 0.749969 2.50012 1.23173 -1.73448 -0.629578 -0.40281 -0.0153482 -0.0277382 -0.388882
 -2.08255 -0.736989 -0.601273 1.14284 0.132051 -2.42664 -0.280412 0.728265 1.2056 0.452487 -0.922547
 -1.20291 -0.246876 0.0541613 2.13923 1.37835 -1.16373 0.478861 0.773227 0.806924 0.0880102 -0.925352
 -2.06908 -0.379249 0.174564 2.12533 1.00574 -1.84099 -0.345106 0.160637 0.513513 -0.173104 -1.53952
 -2.60298 -0.979215 -0.515698 1.30018 -0.0337807 -2.89833 -1.27111 -0.423311 0.454505 0.642636 0.407823
 -1.0445 0.639223 0.856868 2.36158 0.796962 -2.36798 -1.0319 -0.307896 0.460404 0.559294 0.051866
 0.126686 0.926497 0.651911 1.87046 0.235772 -2.74992 -1.25978 -0.488992 0.291436 0.341534 0.00632252
 -1.96871 -0.419442 -0.0378959 1.89531 0.864734 -2.16544 -1.01718 -0.829729 -0.608384 -0.657166 -1.20164
 -0.775861 -0.088928 -0.101122 1.61315 0.433152 -2.43877 -0.948109 -0.543686 -0.313455 -0.40156 -1.04578
 -1.72599 0.0228633 0.733963 2.84574 1.76433 -1.31331 -0.00312906 0.592081 1.12585 0.748517 -0.406691
 -1.49027 0.22662 0.85801 2.85325 1.67904 -1.31495 0.0996891 0.663407 1.0581 0.819172 -0.188775
 -1.28446 0.0721182 0.421094 2.23718 1.14387 -1.66413 -0.242406 0.293766 0.493407 -0.0457929 -0.779521
 -1.29616 -0.380436 -0.414103 1.12639 -0.0852037 -2.68207 -0.949338 -0.183071 0.433567 0.447547 0.0917351
 -0.447997 0.713654 0.82945 2.19997 0.50952 -2.64743 -1.15996 -0.49879 0.0287243 -0.184628 -0.886381
 -0.397833 0.583418 0.485933 1.92617 0.516075 -2.28629 -0.670232 -0.0978278 0.361591 0.316046 0.0569713
 0.433216 1.31719 0.956607 2.10969 0.4303 -2.65185 -1.16419 -0.377629 0.367941 0.41342 0.0614513
 -0.341602 0.804193 0.843028 2.2076 0.572507 -2.29757 -0.606468 0.437951 1.28277 1.4118 1.03362
 -0.673637 0.698906 1.1355 2.76386 1.13748 -2.35324 -1.53921 -1.32834 -0.856348 -0.849127 -1.01633
 -1.26641 -0.162424 -0.132747 1.46798 0.242071 -2.53056 -0.883444 -0.0386958 0.631843 0.299367 -0.740047
 -2.28936 -0.591532 0.0892105 2.18964 1.11705 -1.77377 -0.406722 0.123253 0.490678 0.0730231 -0.99553
 -1.4988 0.277285 0.813232 2.53205 1.08437 -2.02991 -0.65304 0.0240404 0.654188 0.514145 -0.175593
 -0.959735 0.632916 1.02771 2.66189 1.09486 -2.15192 -0.810008 0.111458 1.00907 1.08856 0.586853
 -1.08272 -0.207044 -0.267344 1.42709 0.475654 -2.17802 -0.689364 -0.183716 0.166231 -0.227386 -1.25623
 -2.46917 -0.642106 -0.0345114 1.98523 1.22363 -1.40638 0.0995664 0.600779 0.964324 0.547394 -0.580708
 -0.411718 1.03823 1.02434 2.25891 0.546221 -2.51427 -1.14259 -0.441323 0.408544 0.544535 -0.20487
 -1.4498 -0.135495 -0.0593152 1.53983 0.247135 -2.70282 -1.26586 -0.627433 -0.142877 -0.380024 -0.891111
 -1.27812 0.0299622 0.472672 2.30745 1.08102 -1.70585 -0.0916935 0.654683 1.18351 0.823713 -0.130305
 -1.14446 0.423586 1.02966 2.72872 1.19297 -2.00519 -0.859816 -0.632554 -0.439234 -0.686496 -0.930769
 -1.18062 0.103009 0.155603 1.68875 0.314664 -2.68785 -1.33431 -0.827148 -0.44285 -0.476242 -0.576284
 -0.716145 0.500149 0.575662 2.16636 0.757011 -2.28123 -0.915793 -0.243626 0.624881 0.959036 0.820567
 -1.58557 -0.312153 0.0389633 1.78191 0.545848 -2.20001 -0.591804 0.0651435 0.561992 0.280397 -0.393396
 -1.74853 -0.18605 0.0857396 1.58145 0.100095 -2.7539 -1.0305 -0.0517613 0.647812 0.426381 -0.390267
 -1.46749 -0.301233 0.0715928 1.9733 0.901489 -2.06162 -0.644973 -0.165935 0.0787353 -0.238659 -0.873116
 -0.759949 0.300562 0.353492 1.82876 0.50873 -2.38949 -1.04403 -0.51536 -0.0536987 -0.164658 -0.500014
 -1.6659 -0.229515 0.0414285 1.9613 0.808826 -2.26349 -0.975391 -0.325848 0.379445 0.595838 0.131986
 -1.30172 -0.207273 0.101364 1.91702 0.747027 -1.94761 -0.363425 0.300918 0.855795 0.870378 0.561828
 -1.39477 0.123957 0.536234 2.12208 0.667231 -2.45643 -1.02703 -0.100417 1.00092 1.55719 1.52503
 -1.80489 0.00174091 0.467449 2.16925 0.81731 -2.08941 -0.526531 0.248514 0.743131 0.358977 -0.56856
 -1.30765 -0.7308 -0.73937 0.988077 -0.20651 -2.95097 -1.25272 -0.407466 0.45338 0.389842 -0.144251
 -1.26889 0.560949 0.865187 2.29269 0.577686 -2.62005 -1.18023 -0.358969 0.35421 0.22288 -0.334371
 -0.084101 0.570518 0.463536 1.83781 0.407315 -2.39459 -0.609426 0.237356 0.827643 0.563187 -0.13604
 0.20699 1.19754 1.26128 2.71894 1.04537 -2.16219 -0.692254 0.0193731 0.535388 0.27541 -0.503529
 -1.47053 -0.389717 -0.136114 1.46478 0.118958 -2.59994 -0.745004 0.0347178 0.361248 -0.272743 -1.58882
 -0.15119 0.437037 0.339892 1.9308 0.6941 -2.11326 -0.715847 -0.134822 0.618939 0.776322 0.488582
 -1.12988 -0.246168 -0.0704804 1.66422 0.363555 -2.45013 -0.908863 -0.285579 0.238648 -0.0540261 -0.797537
 -1.85802 -0.421624 0.0281106 1.95825 0.783314 -2.11231 -0.754833 -0.456199 -0.140052 -0.221183 -0.674906
 -2.35769 -1.30873 -1.08052 0.69009 -0.438637 -3.11326 -1.37942 -0.633037 -0.197099 -0.389058 -0.772875
 -1.45652 -0.685531 -0.632859 1.19323 0.206785 -2.28903 -0.647191 0.0426983 0.171859 -0.330594 -0.995262
