1979  1979.5  1980  1980.5  1981  1981.5  1982  1982.5  1983  1983.5  1984  1984.5  1985  1985.5  1986  1986.5  1987  1987.5  1988  1988.5  1989  1989.5  1990  1990.5  1991  1991.5  1992  1992.5  1993  1993.5  1994  1994.5  1995  1995.5  1996  1996.5  1997  1997.5  1998  1998.5  1999  1999.5  2000  2000.5  2001  2001.5  2002  2002.5  2003  2003.5  2004  2004.5  2005  2005.5  2006  2006.5  2007  2007.5  2008  2008.5  2009  2009.5  2010  2010.5  2011  2011.5  2012  2012.5  2013  2013.5  2014  2014.5  
 -1.02594 -2.94362 -0.101864 -0.451434 -2.33859 -1.16785 -0.462018 -0.654647 -0.472263 -1.90827 0.471358 -1.30556 -1.72669 -1.26454 -1.19718 -0.846247 -1.14418 -1.43049 -1.77465 -2.67089 -1.78518 -2.14417 -1.42223 -1.55102 -3.1441 -2.27262 -3.09947 -1.71269 -2.06794 -3.08685 -2.10805 -2.41687 -2.13844 -3.3707 -1.54175 -3.28544 -1.03407 -2.2629 -2.15955 -1.16959 -1.34661 -2.84668 -0.0200176 -0.123675 0.963511 -0.715491 0.926378 0.0248397 0.781557 2.7706 -1.91147 -0.69937 -2.17349 0.338742 -1.44919 0.0503692 -2.32732 -0.445328 -2.12989 0.556896 0.197705 1.26463 -0.341335 0.880947 -0.565643 -0.629322 -2.08654 -0.179293 -1.67852 -1.9414 -1.24339 0.0184132
 0.473983 -1.60982 1.11608 0.665435 -1.2599 -0.200785 0.505128 0.28217 0.491701 -0.888197 1.52513 -0.0749911 -0.446375 0.323879 0.304438 1.03534 0.357754 0.509396 -0.256185 -0.679411 -0.116711 -0.17475 0.1962 0.344446 -1.65307 -0.384491 -1.54373 0.660582 -1.86548 -1.00074 -0.849436 -0.118383 -0.510346 -1.33543 -0.162427 -1.75375 -0.156797 -1.15292 -1.41428 -0.245266 -0.490624 -2.01814 0.812255 0.575429 1.72499 -0.150352 1.50581 0.485666 1.25746 3.18218 -1.2439 -0.178293 -1.1868 0.959122 -0.436323 0.721484 -1.37564 0.298487 -1.16303 1.3443 1.11352 1.99059 0.409225 1.48676 0.0428044 -0.115078 -1.52573 0.283928 -1.11197 -1.50513 -0.667401 0.406254
 -0.541405 -2.54198 1.3458 0.583769 -0.619898 -0.188068 0.73672 0.0716902 0.407936 -1.35585 1.25534 -0.700141 -0.792689 -0.510676 0.0980481 0.193983 0.599359 -0.031139 0.156263 -1.20642 -0.104258 -0.786375 0.070801 -0.124102 -1.38601 -0.666011 -1.17272 0.109563 -0.698234 -1.42289 -0.152954 -0.674834 -0.39538 -1.8501 0.00753728 -1.97895 0.180901 -1.03412 -0.847021 0.130796 -0.157611 -1.78205 0.661633 0.756264 1.80298 0.192878 1.77825 0.908216 1.38434 3.51226 -1.48812 -0.0427644 -1.81216 0.904733 -1.12521 0.600839 -1.73525 0.214008 -1.42595 1.16955 0.562799 1.67907 -0.273786 1.23702 -0.43769 -0.153318 -1.57293 0.572936 -0.641165 -0.98184 -0.120538 0.898359
 0.242266 -2.01089 1.55654 0.717851 -0.532167 -0.0623367 1.20527 0.370792 1.19285 -0.968625 2.09352 -0.377328 -0.267604 -0.364156 0.293911 0.15136 0.476284 -0.214011 0.0381101 -1.26057 0.349763 -0.526517 0.91536 0.0172479 -1.1242 -1.20402 -1.8524 -0.828721 0.235905 -1.10557 0.324243 -0.477583 0.358278 -1.39931 1.13849 -1.50259 1.0306 -0.978398 -0.99995 -0.542061 -1.01942 -2.69492 -0.120492 -0.171667 0.833759 -0.755251 0.876669 0.0584701 0.922171 2.97491 -1.41116 -0.284913 -1.45551 0.79229 -0.744214 0.535655 -1.50329 0.0746494 -1.42883 0.97197 0.625975 1.5728 0.0142626 1.21489 -0.074268 -0.187491 -1.42724 0.36895 -0.798129 -1.25735 -0.174319 0.714773
 1.41894 -1.15086 1.32369 0.834383 -1.41279 -0.216272 0.307252 0.275099 0.516245 -0.836723 1.81954 0.0776925 -0.0803516 0.432317 0.57795 0.890471 0.268636 0.266742 -0.370747 -0.786948 -0.022143 -0.078052 0.474037 0.542398 -1.24992 -0.339621 -1.48388 0.322425 0.865452 -0.14897 0.798088 0.0896165 -0.0591358 -1.60378 -0.164517 -2.16198 -0.406786 -1.62162 -1.78308 -0.6453 -0.962702 -2.49623 -0.0278585 -0.0256505 0.769694 -0.630776 0.891551 0.272923 1.13961 3.30026 -1.08395 0.0597734 -1.21158 1.08805 -0.668818 0.690876 -1.7439 0.0489182 -1.83419 0.885409 0.251067 1.51336 -0.302954 1.20985 -0.237548 -0.0629363 -1.37929 0.583225 -0.81338 -1.07097 -0.280572 1.01102
 0.500936 -1.50276 0.798311 0.740375 -1.46169 -0.0581698 0.604184 0.530574 0.711122 -0.86344 1.45698 -0.254961 -0.73918 -0.0145495 0.102467 0.769623 0.528941 0.651647 0.249422 -0.241643 0.479859 0.452563 0.83287 1.06119 -0.734756 0.288127 -0.856948 0.900778 0.651881 -0.467087 0.369333 -0.0629958 0.00188067 -1.44642 0.356628 -1.78267 0.192132 -1.25825 -1.64426 -0.517035 -0.992122 -2.17258 0.654631 0.663609 1.84438 0.0377549 1.69981 0.785915 1.45531 3.45343 -1.54756 -0.202806 -2.15444 0.706398 -1.35368 0.546224 -1.66743 0.335631 -1.13286 1.4394 0.992029 2.04673 0.19235 1.6182 0.0131764 0.192085 -1.3708 0.648031 -1.0651 -1.19746 -0.780347 0.716617
 -1.30533 -2.54885 0.56442 0.646068 -0.893503 0.221655 0.906535 0.587774 0.51765 -0.893751 1.38653 -0.189867 -0.629384 0.0195296 0.133591 0.695253 0.688738 0.692245 0.793498 -0.172287 0.774221 0.116365 0.408084 0.198147 -1.90337 -0.974324 -2.19281 -0.390284 -0.0934987 -1.01741 -0.167166 -0.434889 -0.263587 -1.41357 0.221638 -1.70409 -0.0700732 -1.19071 -1.90564 -0.572513 -1.78715 -2.58802 -0.705651 0.176329 0.75288 -0.0904673 1.33129 1.0292 1.53898 3.9837 -1.02079 0.620726 -1.30536 1.64975 -0.658749 1.29873 -1.62618 0.712114 -1.58752 1.58729 0.572817 2.24206 0.05992 1.92249 0.00832084 0.534163 -1.34786 1.02199 -1.01348 -0.82297 -0.757349 1.03401
 -0.203969 -2.31526 1.14593 0.511168 -0.568168 -0.158657 1.15861 0.107852 0.742154 -1.37004 1.54288 -0.629424 -0.222394 -0.0497605 1.0401 0.81451 1.14402 0.309089 0.381719 -0.803945 0.584703 -0.162126 0.99014 0.276961 -1.04239 -0.953175 -1.6737 -0.635973 -0.494946 -1.42529 -0.310284 -0.844704 -0.251279 -1.91145 0.278251 -2.11247 0.227563 -1.45127 -1.3989 -0.630588 -0.961208 -2.47232 0.181324 0.256435 1.42236 -0.1186 1.82992 0.942999 2.00966 3.86013 -0.652782 0.375942 -1.25907 1.18055 -0.895899 0.751966 -1.6616 0.29927 -1.3316 1.31131 0.944874 2.03348 0.456364 1.73942 0.346406 0.305602 -1.15085 0.771231 -0.751482 -0.918879 -0.147132 1.23996
 0.507367 -1.69406 1.12969 0.619035 -1.19714 -0.317118 0.333683 -0.0259158 0.190992 -1.27528 1.25263 -0.585845 -0.937423 -0.470867 -0.283273 0.256066 0.276738 0.203047 0.276676 -0.579972 0.705495 0.207012 1.1138 0.835396 -0.820802 0.00369462 -0.985593 0.724851 -1.10998 -0.977145 -0.543255 -0.229929 -0.388554 -1.30604 0.229252 -1.52147 0.451131 -0.826687 -1.07494 -0.237463 -0.906603 -2.3656 0.0569857 0.142478 1.1831 -0.389556 1.53951 0.508458 1.69107 3.35534 -0.79301 -0.0226084 -1.05617 0.95981 -0.639829 0.580699 -1.63871 0.0949248 -1.47315 1.09722 0.873099 1.86568 0.606092 1.64822 0.625662 0.168328 -1.10088 0.419736 -1.08338 -1.56188 -0.864404 0.268541
 1.1393 -0.953209 1.9219 1.29931 -0.648486 0.0175587 0.438491 -0.162909 -0.361735 -1.91922 0.30479 -1.30579 -1.56879 -0.955249 -0.563361 -0.05237 0.186377 0.0719054 0.295111 -0.659214 0.546572 0.091077 0.991383 0.978266 -0.374335 0.592153 -0.0435643 1.68912 -1.17607 -0.97843 0.0680574 0.139999 0.203527 -1.26087 0.198146 -1.88976 0.0283147 -1.22962 -1.34292 -0.325193 -0.6814 -2.00635 0.858554 0.87671 2.25642 0.398565 2.27622 1.25372 2.13611 4.10298 -0.340553 0.837155 -0.386553 1.9393 0.0511396 1.42766 -1.33664 0.677979 -1.38489 1.56011 0.881929 2.25877 0.410534 1.94544 0.329181 0.53447 -1.08066 0.980472 -0.811551 -0.88673 -0.524911 1.03881
