1979  1979.5  1980  1980.5  1981  1981.5  1982  1982.5  1983  1983.5  1984  1984.5  1985  1985.5  1986  1986.5  1987  1987.5  1988  1988.5  1989  1989.5  1990  1990.5  1991  1991.5  1992  1992.5  1993  1993.5  1994  1994.5  1995  1995.5  1996  1996.5  1997  1997.5  1998  1998.5  1999  1999.5  2000  2000.5  2001  2001.5  2002  2002.5  2003  2003.5  2004  2004.5  2005  2005.5  2006  2006.5  2007  2007.5  2008  2008.5  2009  2009.5  2010  2010.5  2011  2011.5  2012  2012.5  2013  2013.5  2014  2014.5  
 0.624 0.595 0.706 0.756 0.573 0.719 0.702 0.74 0.663 0.637 0.692 0.627 0.509 0.56 0.448 0.492 0.378 0.41 0.334 0.355 0.338 0.369 0.345 0.367 0.265 0.321 0.262 0.308 0.322 0.332 0.327 0.383 0.373 0.421 0.487 0.543 0.667 0.777 0.729 1.052 0.868 0.999 1.046 1.468 1.272 1.533 1.388 1.802 1.408 2.467 1.071 1.739 1.017 1.904 1.093 1.883 1.101 1.916 1.274 2.271 1.726 2.544 1.672 2.497 1.643 2.16 1.397 2.243 1.432 1.851 1.468 2.209
 0.6998 0.796111 0.724105 0.794432 0.731934 0.810516 0.748121 0.795485 0.709877 0.774801 0.67773 0.720983 0.618674 0.642467 0.517772 0.543494 0.435475 0.480333 0.408929 0.468714 0.413064 0.462556 0.406059 0.435499 0.371585 0.410864 0.369522 0.374751 0.399904 0.453622 0.408769 0.491146 0.47084 0.593708 0.579699 0.756809 0.750477 0.970407 0.911082 1.17446 0.997567 1.31907 1.05628 1.4756 1.16392 1.64477 1.26912 1.77766 1.30412 1.83307 1.29662 1.8468 1.26383 1.82599 1.26802 1.86213 1.39622 1.98785 1.57882 2.12469 1.69244 2.21268 1.72819 2.25626 1.73652 2.27153 1.72114 2.25561 1.69275 2.22392 1.66098 2.17805
 0.631143 0.736882 0.614569 0.716879 0.616351 0.735523 0.653672 0.746587 0.65383 0.733403 0.616737 0.663601 0.538524 0.571992 0.453307 0.484369 0.390066 0.424733 0.353279 0.399495 0.34108 0.38928 0.337298 0.368491 0.312597 0.336099 0.286081 0.278367 0.372958 0.388448 0.334199 0.397438 0.377884 0.502349 0.500457 0.694595 0.68799 0.937607 0.863838 1.16842 0.970167 1.3276 1.02198 1.47028 1.1026 1.62463 1.20695 1.76221 1.26601 1.82393 1.26219 1.82183 1.21411 1.78412 1.22147 1.82742 1.35197 1.94786 1.49851 2.06192 1.57872 2.12133 1.57927 2.12333 1.55137 2.09867 1.51076 2.05106 1.46067 2.00101 1.4364 1.98057
 0.620682 0.698063 0.63172 0.685846 0.63188 0.696304 0.654915 0.69492 0.643625 0.693097 0.630407 0.657193 0.581059 0.593842 0.491651 0.505468 0.401946 0.430759 0.349325 0.399734 0.340898 0.387682 0.337554 0.359484 0.299499 0.323087 0.277492 0.283493 0.272093 0.347877 0.296215 0.387326 0.365632 0.489253 0.484742 0.657469 0.663641 0.871629 0.818922 1.06374 0.904368 1.20622 0.977843 1.35656 1.07535 1.49698 1.14132 1.5905 1.15575 1.6339 1.16669 1.65953 1.1724 1.67175 1.2019 1.72528 1.33261 1.8763 1.55208 2.05473 1.6862 2.14774 1.68826 2.15953 1.6469 2.13932 1.61521 2.11836 1.61022 2.10003 1.59326 2.0556
 0.625646 0.742481 0.648999 0.739798 0.64297 0.74077 0.643534 0.714716 0.605338 0.690352 0.580405 0.645179 0.532416 0.576732 0.449777 0.489755 0.377194 0.427299 0.341283 0.402902 0.327646 0.382001 0.309039 0.346261 0.277193 0.315867 0.264824 0.2731 0.341868 0.382608 0.333136 0.403903 0.379273 0.491369 0.473698 0.643231 0.617135 0.839486 0.766358 1.06581 0.925452 1.27965 1.04334 1.46094 1.11465 1.59621 1.16193 1.7044 1.20127 1.77602 1.23238 1.81607 1.23926 1.81673 1.24659 1.82939 1.30544 1.89903 1.43675 2.02015 1.56554 2.12559 1.61529 2.16695 1.59325 2.15142 1.54227 2.11324 1.50789 2.08172 1.50255 2.07564
 0.645985 0.74625 0.683153 0.747933 0.6842 0.749203 0.682197 0.726582 0.649881 0.706111 0.622448 0.649902 0.557214 0.563808 0.461361 0.467235 0.382832 0.397535 0.33933 0.3653 0.321565 0.346311 0.307231 0.322408 0.284009 0.313605 0.29772 0.29539 0.315384 0.356118 0.329476 0.391968 0.379632 0.485347 0.483022 0.641481 0.630428 0.830071 0.756698 1.00904 0.842449 1.16007 0.937352 1.34359 1.08358 1.5343 1.1974 1.65667 1.21152 1.67606 1.16473 1.6443 1.10819 1.61089 1.1314 1.67877 1.30136 1.85396 1.51319 2.02535 1.63163 2.11781 1.65153 2.14385 1.64244 2.14113 1.62465 2.11492 1.5859 2.06801 1.54715 2.03627
 0.594492 0.691566 0.624452 0.692767 0.634221 0.708679 0.654969 0.704052 0.638848 0.708557 0.637004 0.684418 0.600108 0.622266 0.500431 0.523773 0.403163 0.44078 0.343056 0.397988 0.314701 0.369592 0.303068 0.34654 0.297564 0.344633 0.319884 0.31893 0.32145 0.368307 0.325535 0.398254 0.380817 0.492643 0.494235 0.661381 0.686879 0.896331 0.864146 1.1164 0.957308 1.27921 1.03712 1.45507 1.16017 1.63816 1.27045 1.77925 1.29645 1.8271 1.26185 1.81193 1.20019 1.75986 1.18937 1.76478 1.29706 1.85766 1.46311 1.98081 1.56543 2.05634 1.57293 2.08092 1.5616 2.08478 1.54532 2.06612 1.51118 2.02494 1.47048 1.98331
 0.608842 0.68331 0.61014 0.66605 0.611139 0.683595 0.646497 0.693584 0.647628 0.705077 0.643122 0.670112 0.585319 0.59735 0.484223 0.503443 0.40307 0.437392 0.361851 0.407693 0.340291 0.382484 0.320741 0.347299 0.293646 0.324655 0.293275 0.286849 0.354157 0.38556 0.335699 0.397074 0.377541 0.480103 0.466862 0.625395 0.619254 0.835764 0.78745 1.06306 0.913359 1.25243 1.00578 1.43124 1.09614 1.59634 1.18698 1.73493 1.22285 1.79109 1.1945 1.78134 1.13927 1.74221 1.15201 1.7673 1.26731 1.86336 1.41897 1.98348 1.53499 2.08022 1.57976 2.12793 1.56637 2.12558 1.52982 2.10528 1.51653 2.08063 1.48257 2.01785
 0.621946 0.762778 0.631142 0.747167 0.615079 0.748871 0.626821 0.746506 0.616788 0.73518 0.584427 0.668501 0.511277 0.58394 0.429134 0.494567 0.361093 0.425083 0.318621 0.391042 0.302516 0.373207 0.294344 0.347414 0.268462 0.324626 0.261619 0.289856 0.310589 0.380289 0.312515 0.413437 0.367412 0.524986 0.488844 0.704035 0.646326 0.904701 0.773152 1.08727 0.852088 1.2264 0.923231 1.38341 1.03173 1.53879 1.11075 1.63514 1.11005 1.65194 1.09205 1.65967 1.09495 1.66064 1.1154 1.69603 1.20265 1.80303 1.35208 1.94681 1.48246 2.05762 1.53486 2.10458 1.53149 2.10492 1.50346 2.08645 1.48781 2.0747 1.49498 2.07733
 0.672994 0.780561 0.631906 0.721916 0.592815 0.715976 0.612403 0.716142 0.611343 0.721861 0.607444 0.679877 0.558709 0.600923 0.469913 0.502896 0.393751 0.432089 0.356006 0.407411 0.34413 0.392476 0.333523 0.371088 0.316145 0.361354 0.32092 0.320495 0.354269 0.373798 0.34002 0.397674 0.373476 0.479895 0.447613 0.628423 0.603339 0.85252 0.794016 1.09902 0.925396 1.27679 0.978583 1.42054 1.05007 1.57857 1.1654 1.73053 1.23151 1.80148 1.23018 1.80963 1.1955 1.78649 1.20105 1.81135 1.28925 1.90253 1.42953 2.0264 1.55347 2.12989 1.60215 2.17236 1.59904 2.17955 1.58283 2.16396 1.56128 2.13525 1.54109 2.1028
