1Bref 1Bmin 1B2015 1B2018 1Bmsy 1U_sl_2014 1U_sl2018 1Fmult_msy 1MSY 1CPUE_msy 1CPUE2014 1CPUE2018
827.173 470.049 1912.91 1704.48 477.566 0.120182 0.139667 5.61 500.128 0.295029 1.67106 1.4233 
813.181 422.42 1703.39 1565.44 474.941 0.136739 0.152072 4.72 475.999 0.32302 1.57738 1.40727 
649.154 346.11 1420.66 1228.83 471.071 0.167338 0.193729 4.04 503.201 0.370722 1.4933 1.26983 
627.863 341.525 1689.12 1563.44 459.398 0.139849 0.152266 4.88 482.728 0.29807 1.50137 1.37038 
616.169 332.368 1568.05 1269.29 472.902 0.144536 0.187553 4.79 506.891 0.319001 1.51743 1.13942 
600.248 304.533 1529.73 1116.39 418.632 0.150423 0.213241 4.64 455.232 0.308727 1.59533 1.08163 
652.022 361.766 1710.76 1344.54 527.421 0.136073 0.177056 5.11 568.619 0.349825 1.59166 1.19349 
684.738 368.627 1613.6 1419.66 458.135 0.136449 0.167688 5 492.34 0.288538 1.49729 1.19682 
761.167 389.976 1667.47 1500.93 462.17 0.137921 0.158608 5.02 490.512 0.316219 1.60881 1.38357 
727.119 320.622 1323.02 1241.43 375.588 0.171524 0.191763 4.94 474.871 0.290482 1.55503 1.37617 
896.981 391.611 1658.17 1567.03 416.988 0.135632 0.151918 5.82 497.299 0.252706 1.54224 1.36555 
786.417 378.762 1430.95 950.904 382.607 0.153994 0.250351 4.45 407.589 0.26346 1.44624 0.834969 
985.323 521.366 2363.4 2262.14 499.185 0.100652 0.105236 7.43 572.119 0.235132 1.59493 1.52395 
1056.15 518.067 2289.25 1988.84 519.572 0.0978877 0.119698 7.52 575.493 0.221014 1.47668 1.19379 
1048.43 516.218 2349.04 2046.55 460.388 0.100081 0.116323 7.92 545.979 0.211174 1.59509 1.36118 
974.296 467.928 2470.32 1997.79 477.824 0.0920191 0.119162 8.17 538.916 0.204118 1.5873 1.20787 
999.621 510.427 2312.28 1926.7 497.716 0.0999718 0.123558 7.11 543.437 0.21274 1.42984 1.14231 
969.026 528.761 2441.7 2239.07 515.448 0.0933353 0.106321 8.22 596.467 0.207115 1.488 1.29853 
1083.91 536.61 2969.93 2718.72 510.898 0.0813288 0.0875632 9.67 593.483 0.182891 1.54748 1.43442 
1163.93 584.617 3102.02 2819.8 493.337 0.0759794 0.0844244 11.47 614.886 0.16225 1.59805 1.43356 
1072.99 586.878 2694.25 2516.88 520.599 0.0852125 0.0945853 9.74 637.655 0.191774 1.55549 1.396 
965.19 518.629 2770.66 2596.83 542.039 0.0832387 0.0916733 8.48 588.054 0.220445 1.64047 1.48478 
1096.94 559.787 2689.31 2496.97 520.885 0.0896476 0.0953394 9.32 638.836 0.208934 1.61056 1.51184 
1023.09 526.923 2324.66 1911.84 466.537 0.10346 0.124518 7.91 558.257 0.217025 1.59748 1.31232 
1149.25 547.606 2635.35 2460.45 515.653 0.0894348 0.0967544 8.82 604.373 0.207266 1.56085 1.43882 
1087.13 558.503 2875.49 2577.67 497.943 0.0797435 0.0923545 11.05 626.032 0.172295 1.60936 1.38171 
1082.1 574.837 2636.27 2083.33 520.632 0.08593 0.114269 9.54 621.092 0.186649 1.49081 1.10393 
1042.52 531.761 2823 2432.39 528.081 0.0816953 0.0978708 9.46 607.778 0.20653 1.67238 1.38502 
842.12 442.23 1938.34 1721.24 487.831 0.117975 0.138307 7.06 582.658 0.246582 1.51839 1.28107 
894.09 454.983 2087.35 1805.27 461.316 0.108944 0.131869 7.48 565.15 0.230419 1.6195 1.3216 
881.507 504.861 2188.98 2042.24 494.635 0.104235 0.116568 6.86 540.342 0.228105 1.48184 1.31752 
951.19 518.194 2649.32 2088.37 530.648 0.0865321 0.113993 8.22 574.508 0.216596 1.58823 1.18778 
945.094 440.681 2042.14 1603.24 456.984 0.110905 0.148487 7.43 558.699 0.216859 1.52129 1.11181 
956.944 511.992 2453.64 1862.93 485.408 0.0900332 0.127788 9.42 594.972 0.190124 1.57448 1.086 
958.819 506.538 2435.09 2092.27 449.984 0.0938471 0.113781 8.54 532.204 0.189112 1.58149 1.29106 
1160.43 515.39 2523.9 2505.2 506.269 0.097351 0.0950261 8.52 607.034 0.220875 1.60526 1.64948 
1035.65 464.087 1915.41 1789.97 505.626 0.124258 0.132997 5.3 512.063 0.280554 1.43497 1.3356 
968.967 452.619 1949.54 1786.85 450.647 0.119429 0.133229 5.89 480.043 0.242348 1.49083 1.32743 
893.572 497.711 2300.91 2123.41 517.704 0.102456 0.112112 7.69 599.218 0.229413 1.50982 1.37404 
1046.98 539.441 2434.71 2120.45 524.36 0.0953065 0.112269 7.55 569.845 0.23073 1.55471 1.30871 
760.26 428.687 2476.29 2894.53 505.641 0.0954796 0.0822446 6.62 501.657 0.257671 1.71042 2.00502 
721.03 359.944 1927.5 1917.79 480.693 0.121533 0.124132 5.42 494.416 0.276919 1.5263 1.49483 
708.824 337.063 1798.72 1672.61 499.208 0.12922 0.142328 5.76 557.913 0.282447 1.47694 1.33259 
675.674 327.401 1563.48 1508.93 471.046 0.157382 0.157767 4.17 481.512 0.374287 1.59459 1.59298 
704.334 362.672 1645.85 1887.98 492.638 0.151484 0.126093 4.44 512.726 0.344726 1.47484 1.8031 
1058.59 454.118 1975.31 1831.75 494.138 0.122352 0.129963 6.21 557.249 0.258936 1.46115 1.37139 
1073.81 534.856 2667.13 2401.2 526.635 0.0885322 0.099142 8.71 607.434 0.208898 1.55805 1.3849 
1075.15 575.939 2993.98 2680.73 596.045 0.0781461 0.0888042 8.46 605.553 0.237486 1.67214 1.46477 
935.446 482.948 2403.26 2059.67 533.508 0.0921016 0.115582 8.98 647.524 0.222771 1.61855 1.27405 
903.903 479.077 2555.88 2208.42 535.599 0.0907206 0.107796 7.78 571.442 0.235997 1.61585 1.3484 
799.814 407.809 1897.8 1478.11 495.148 0.117413 0.161057 5.55 510.856 0.268594 1.48369 1.05457 
792.383 391.487 1887.78 1614.24 551.822 0.119596 0.147474 6.1 616.959 0.294325 1.49593 1.19443 
851.06 473.285 2141.48 1795.45 561.558 0.105596 0.13259 6.88 632.145 0.266004 1.50771 1.18341 
904.792 491.372 2492.7 2245.71 573.097 0.0951627 0.106007 7.65 627.768 0.251537 1.5598 1.39365 
974.803 487.611 2456.74 2065.81 584.925 0.0929178 0.115238 7.63 628.975 0.252875 1.55728 1.2412 
970.841 499.048 2732.09 2244.09 542.007 0.0854094 0.106083 8.28 582.243 0.225239 1.63267 1.30063 
917.594 492.895 2081.85 1920.22 499.703 0.11325 0.123975 5.9 515.093 0.253775 1.45435 1.32239 
847.144 463.735 1975.56 1913.53 520.514 0.118934 0.124409 5.73 545.619 0.290431 1.52915 1.45958 
908.549 472.127 2293.8 1979.1 488.529 0.102245 0.120287 6.76 514.003 0.227464 1.50609 1.26849 
