1981 1982 1983 1984 1985 1986 1987 1988 1989 1990 1991 1992 1993 1994 1995 1996 1997 1998 1999 2000 2001 2002 2003 2004 2005 2006 2007 2008 2009 2010 2011 2012 2013 2014 
 -0.762272 -0.596 -1.3853 -0.918274 -0.852859 -1.32711 -0.229983 -1.67598 -0.231774 0.392469 2.40768 1.8554 0.251555 -0.2946 -1.34661 -1.92474 0.499363 0.57195 0.0755587 -0.0014639 -0.780613 0.0314475 0.664569 0.00726323 0.381828 -0.486269 0.444363 0.352696 -1.46096 0.371369 -0.963522 -0.754861 -0.293631 -0.960988
 -1.09746 -0.462136 -1.01663 -0.947428 -1.15245 -1.25269 0.519162 -1.09504 -0.117604 0.446315 2.16545 2.01529 0.267134 -0.690693 -0.82259 -1.77514 0.158311 0.293816 0.464628 0.469224 -1.34218 -0.0664877 1.76527 -0.960217 1.36337 -0.575447 0.521747 0.85379 -1.54466 -0.789014 -1.30208 -0.406345 -0.687319 0.935874
 -1.15805 -0.295258 -1.1458 -1.38346 -1.10023 -1.24413 0.213247 -1.85336 -0.761069 0.338769 2.02764 1.04212 0.0872472 -0.543139 -2.00163 -2.02161 0.412717 0.362264 -0.768073 -0.367503 -1.57949 0.261626 -1.02792 0.417584 0.663001 -0.835681 -0.0460785 -0.923758 -1.57263 0.071965 -1.37427 -0.774969 -0.593323 -0.0591069
 -0.766682 -0.438713 -1.27202 -0.777175 -0.590389 -1.43162 0.0662116 -1.26224 -0.639525 0.874604 2.36609 2.10024 1.05792 -1.8462 -0.847583 -1.50052 0.725486 -0.134644 0.121659 -0.316684 -1.10606 1.27522 0.267487 -0.902582 0.625644 0.235931 0.591463 -0.0584455 -1.07883 -1.17345 -0.674397 -0.671903 0.177172 -0.535915
 -0.688938 -0.128188 -0.952026 -0.536492 -0.713473 -1.02644 -0.111153 -1.26999 0.314246 1.4956 2.63714 2.6155 1.14567 -0.27635 -1.24032 -1.78709 0.974333 1.22208 0.917513 0.756193 -1.0943 0.175694 1.01445 0.301361 1.20284 -0.175956 0.579004 1.23081 -0.559277 -0.672385 -1.13412 -0.0184022 -0.0182942 -0.209536
 -0.851995 -0.690565 -1.1379 -0.867516 -0.839502 -1.4297 -0.39284 -1.47157 -0.859561 1.49929 2.63133 1.4818 -0.0454002 0.115938 -1.55899 -1.79484 -0.051307 0.683112 0.256834 0.311485 -0.847229 0.647475 0.282359 -0.712728 1.47069 -0.792438 0.379971 0.236384 -0.656448 -0.624676 -1.18991 -0.735401 -0.786898 -0.0215812
 -0.961481 -0.715786 -1.33403 -0.478489 -0.919559 -1.4497 -0.511774 -1.17351 -0.583423 0.996242 2.28084 2.07851 -0.261215 -0.75819 -1.7201 -1.4912 -0.186496 0.257389 0.532939 0.440749 -1.56032 0.549156 0.59777 -0.976507 0.343452 -0.24282 1.1616 -0.812469 -0.858447 0.73506 -1.02149 0.128524 -0.456142 -2.01335
 -0.904284 0.492494 -0.911491 -0.395415 -0.835655 -0.934859 0.319676 -0.973122 0.143086 1.84523 2.48677 3.37892 1.14253 -0.0854752 -0.885902 -1.53928 1.36685 1.3179 0.653653 -0.316861 0.289598 1.13994 1.22755 -0.435663 1.45566 0.237603 1.25336 0.578532 -0.995752 -0.023548 0.0338453 -0.872252 -0.421952 -1.15129
 -1.055 -0.519779 -1.27185 -0.90688 -0.747184 -1.47119 -0.17292 -1.22825 -0.747277 1.20107 2.83604 1.87075 -0.286472 -0.95279 -0.483952 -1.6072 -0.400505 0.492059 0.27585 0.122434 -1.39143 0.87448 0.593369 -1.17608 0.60744 -0.0374205 -0.116976 0.489704 -1.71184 0.0291659 -0.615736 -1.51836 -0.772669 -0.181989
 -1.02264 -0.0353794 -1.33378 -1.04885 -0.670327 -1.12052 0.341225 -1.94697 -0.0335314 0.674499 2.71656 2.2781 0.159791 -0.184116 -2.18407 -0.324877 -0.408982 0.676559 0.179538 0.200907 -1.14103 0.375011 1.38752 -0.956707 0.541908 -0.331083 1.4606 -0.0890165 -1.80653 0.867942 -1.16618 -0.396293 -0.154419 -1.38013
 -1.01334 -0.0613304 -1.29736 0.0331478 -0.724911 -1.27437 -0.107979 -1.08907 -0.142423 0.845107 3.47668 1.47454 0.653662 -0.614103 -1.32136 -0.840293 0.38234 0.650964 0.555881 0.4045 -1.2715 1.98247 0.842646 -0.369057 0.932774 -0.0739333 0.405226 0.055052 -1.39423 -0.514672 -1.32595 -0.60943 -1.20051 -0.249857
 -0.545963 -0.501392 -1.09736 -0.090292 -0.756365 -1.36356 -0.188138 -0.59123 -0.262654 0.207539 3.15816 2.06224 0.169529 -0.446377 -1.97395 -0.422896 0.334702 0.625551 0.987148 0.164471 -1.39491 0.355314 1.52717 -0.950022 0.930764 0.132424 0.821945 0.628532 -2.07191 -0.0612324 0.484681 0.0690262 -0.118553 -0.855691
 -1.16317 -0.260655 -1.03675 -0.994529 -0.772083 -1.25135 0.284233 -1.35188 -0.468708 1.82984 2.38897 1.5458 0.374811 0.319823 -1.89 -1.87858 0.600222 0.441726 0.228883 0.0656631 -0.779658 -0.312521 1.46282 -1.27436 -0.215576 0.253416 -0.134656 0.835767 -1.4065 1.26118 -1.65969 -0.642452 -1.3071 -0.694502
 -0.606855 -0.106894 -0.916608 -1.13493 -0.660069 -1.25408 0.294176 -0.728217 -0.15083 0.483876 2.02548 2.05369 1.66324 -0.759892 -2.00831 -1.24847 0.486161 0.303194 0.0913709 -0.153886 -1.00875 0.391501 0.551753 -0.358383 1.07506 -0.173069 0.5016 -0.536316 -1.17363 0.705088 -0.60325 0.310191 -0.78235 0.42046
 -0.891071 -0.605052 -1.10957 -0.572631 -1.00406 -1.45362 0.569864 -1.06145 -0.682211 1.3612 1.84433 2.28184 0.0439679 -0.682934 -1.24776 -1.56791 0.733758 0.0833048 0.271825 0.104866 -2.15033 1.60882 0.735969 -1.03139 0.638896 0.0600652 0.535468 -0.577317 -0.537863 -0.255375 -2.44399 -0.377774 -0.999228 -1.7377
