1945 1946 1947 1948 1949 1950 1951 1952 1953 1954 1955 1956 1957 1958 1959 1960 1961 1962 1963 1964 1965 1966 1967 1968 1969 1970 1971 1972 1973 1974 1975 1976 1977 1978 1979 1980 1981 1982 1983 1984 1985 1986 1987 1988 1989 1990 1991 1992 1993 1994 1995 1996 1997 1998 1999 2000 2001 2002 2003 2004 2005 2006 2007 2008 2009 2010 2011 2012 2013 2014 2015 2016 2017 2018 2019 
 -0.104997 0.0135304 -0.0173685 0.11723 -0.262774 -0.00676794 -0.0563306 -0.0627142 0.210268 -0.0638482 0.0956476 0.143029 0.107992 0.60084 0.343979 0.12253 0.250886 -0.0283172 -0.274842 0.00988761 -0.260141 0.149627 0.385097 -0.517949 0.0222882 -0.322499 -0.329243 -0.247279 -0.0592626 -0.0175879 0.170685 0.311509 0.254377 0.193518 0.191093 0.379153 0.537851 -0.0867996 -0.0112103 0.0307384 -0.368919 -0.600947 -0.314356 -0.0282636 0.235292 -0.33356 0.01921 0.604895 0.561573 0.348965 0.0180704 0.163672 0.918926 0.0574448 0.0114206 -0.0399017 0.0248091 -0.313058 0.960675 0.679102 -0.220553 0.393966 0.116073 0.18176 0.169858 0.0959162 -0.084612 -0.138079 0.316422 -0.381392 0.158886 0.0959162 -0.138079 0.960675 0 
 0.212468 -0.204102 -0.295168 0.211304 0.0537849 0.292053 0.392732 -0.218723 0.561236 0.0480408 -0.0337301 0.107149 0.235131 0.67418 0.196765 0.283437 -0.0170581 0.0933903 -0.319944 -0.0881 0.230586 0.452526 -0.160242 -0.0453612 0.259062 -0.686041 -0.00566814 -0.164679 -0.357479 -0.304661 -0.0244137 0.132707 0.613103 0.296193 0.336161 -0.351466 0.227518 0.24701 -0.116532 -0.515574 -0.334445 -0.220846 -0.438986 -0.520956 -0.238197 -0.395275 -0.0012223 0.718821 0.495718 0.348352 0.251306 -0.180538 0.802373 0.307071 0.203337 -0.289708 -0.227092 0.080175 1.01399 0.18318 0.332242 -0.070409 0.17211 0.153365 -0.055311 0.15007 0.476294 0.0623308 0.144574 -0.125885 -0.884524 -0.055311 0.332242 0.17211 0 
 -0.0736124 0.0592324 0.159721 -0.329453 -0.361673 -0.174497 0.0866849 -0.0319005 -0.143003 0.213991 -0.32571 0.236238 -0.249045 0.235042 -0.0632611 0.615894 0.466632 -0.325737 0.0941539 -0.76905 0.0669854 -0.129049 0.0327287 -0.691134 0.212724 -0.0145783 0.0850126 -0.602555 -0.688504 0.101814 -0.0241743 0.131943 0.128702 0.214128 0.165645 0.325511 0.277816 0.0699293 -0.492967 -0.557745 -0.163194 -0.521952 -0.690261 -0.552926 0.153196 -0.24278 -0.182077 0.5434 0.704461 0.202869 -0.0690011 0.374094 0.770203 -0.109856 -0.0782292 0.288571 -0.00254873 0.0071713 0.623503 1.2239 -0.680813 0.0299876 0.0783961 0.178709 0.532993 -0.0703689 -0.170634 -0.1326 0.0978738 -0.421278 -0.569535 -0.1326 0.178709 -0.1326 0 
 -0.178008 0.128933 0.213951 -0.0337305 0.495425 -0.419606 0.168521 -0.73813 -0.0888144 -0.0103921 -0.351031 -0.249479 -0.102958 -0.58756 0.23582 0.602545 0.0841146 -0.262757 -0.764644 0.0178208 0.0246244 -0.17448 -0.212644 -0.0790217 0.089997 -0.336202 -0.204743 0.026643 -0.238621 0.335487 0.0612811 -0.124642 0.236876 0.148726 -0.140021 0.474806 0.268747 -0.155834 -0.216795 -0.212683 -0.574075 -1.00094 -0.202521 -0.299255 -0.180402 -0.160635 -0.301865 0.549882 0.376319 -0.13064 0.830033 -0.244343 0.494555 -0.176595 0.407266 -0.14369 0.125022 -0.16269 0.302184 0.787286 0.219174 0.203486 -0.352456 0.0406952 0.287213 -0.191624 0.579158 -0.376376 0.200463 -0.751626 -0.149888 0.203486 0.203486 0.787286 0 
 0.423919 0.118267 -0.170709 0.0367255 -0.292184 0.492746 -0.153138 -0.223222 -0.650145 0.269545 -0.197707 0.429012 -0.1185 0.0180361 0.0157332 0.713064 -0.0246539 -0.81805 -0.00214565 -0.407548 0.462104 -0.162242 -0.105655 -0.438208 -0.295598 -0.137323 -0.0864172 -0.570235 -0.473609 0.0353018 0.202298 0.320501 -0.441642 0.215027 0.0264861 0.366187 -0.00281619 0.0340859 -0.212231 -0.427481 -0.53327 -0.582088 -0.654749 0.0847727 0.0916717 -0.470986 -0.355295 0.696166 0.406447 0.0908101 0.199993 0.284718 0.997361 -0.0877861 -0.227928 -0.403812 -0.199984 0.0948934 1.08515 0.711501 -0.194059 0.191821 0.138601 0.312099 -0.0450707 -0.217196 0.605744 0.151594 0.13033 -0.362693 -0.064998 -0.0450707 0.312099 0.151594 0 
 0.392283 -0.32243 0.0906452 -0.0803685 -0.312656 0.151173 -0.0708955 0.185048 -0.0607964 -0.231836 0.0388981 -0.371501 -0.459988 0.552596 -0.561611 0.522182 0.323516 0.0355776 -0.161473 -0.298225 -0.478391 -0.0202304 -0.138984 0.478662 -0.107172 -0.10953 -0.284282 0.0607298 -0.0548056 -0.582879 0.223717 0.514111 -0.104262 0.0735587 0.439982 0.382688 0.669333 -0.0117327 0.0559526 -0.353085 -0.428692 -0.629922 -0.144944 0.0680653 0.0537921 0.0332326 -0.561878 0.494037 0.72 0.486231 -0.228521 0.29376 0.799087 0.43646 -0.074742 -0.172015 -0.159836 -0.279621 0.658501 0.841468 0.173096 -0.141563 0.271262 0.199059 0.211452 -0.367413 0.378293 -0.0212614 0.294071 -0.0826748 -0.373791 0.658501 0.173096 0.199059 0 
 0.0222906 -0.527436 -0.392779 0.282582 -0.865888 -0.233323 0.147689 -0.179428 -0.747782 0.490617 0.196375 0.680212 0.100245 0.268513 0.700587 0.351607 -0.397846 -0.268257 -0.302892 -0.37155 0.171613 0.451869 -0.184324 0.434256 -0.38603 -0.0459598 -0.490918 -0.436939 -0.145996 -0.236337 0.108966 0.231961 0.307049 0.2377 0.498024 0.339254 0.400983 0.0346999 0.0169193 -0.118826 -0.852387 -0.590524 -0.169745 0.0871947 -0.253092 -0.193777 -0.363628 0.588169 0.38699 0.534727 0.20999 0.341568 0.48758 0.472301 0.147697 -0.414666 -0.291242 0.150288 0.644518 0.637047 0.261601 0.339814 -0.0897363 -0.22109 0.637668 -0.31442 -0.330736 -0.177597 -0.210094 -0.351499 0.669184 0.261601 0.339814 0.339814 0 
 -0.181135 0.293113 0.152539 0.255283 0.45145 -0.072561 -0.102093 0.0840514 -0.285968 -0.175416 -0.331298 0.611497 -0.522196 -0.0801662 0.00318849 0.505993 -0.389159 -0.0740905 -0.3104 -0.106752 -0.0151103 -0.247575 -0.306165 0.523246 -0.126643 -0.467478 -0.552013 -0.115796 -0.484127 0.0747854 0.116206 -0.0655994 -0.10538 0.421054 0.192739 -0.174622 0.0963448 0.304181 -0.673843 -0.428063 -0.604793 -0.369742 -0.756726 -0.142452 -0.0937007 -0.307334 -0.474668 0.822676 0.117752 0.152677 0.151367 0.107305 0.852581 -0.306467 -0.231271 -0.169209 0.451068 -0.796055 0.691781 0.674369 0.281828 0.130628 -0.0274224 0.0618661 0.317733 0.087756 0.356437 -0.45453 0.629359 -0.0478523 0.51691 0.281828 0.317733 -0.45453 0 
 0.103983 -0.330921 0.705127 0.774612 -0.376057 -0.145409 -0.640371 -0.272213 0.18366 0.312218 -0.314083 0.138079 0.158663 0.103709 -0.197749 0.529147 -0.286776 -0.00404603 0.00596688 -0.720871 0.0148312 -0.146238 -0.337116 -0.18013 -0.409949 -0.0831093 -0.618947 0.0690879 -0.358084 -0.338763 -0.299179 -0.348469 0.0735364 0.260787 0.0682439 0.285472 0.165983 0.0414159 -0.232295 -0.296599 -0.53656 -0.889463 -0.21608 -0.223339 -0.292193 -0.179224 -0.553284 0.259233 0.39756 0.463047 0.236619 -0.571884 0.499167 0.539995 -0.0925272 -0.329222 -0.200398 -0.0502044 0.407058 0.554654 0.289734 0.128569 -0.286538 0.283239 -0.0506809 0.0795551 -0.0783272 -0.493511 0.55175 -0.236292 -0.429587 -0.493511 0.283239 0.554654 0 
 0.451892 0.185524 0.189617 0.400838 -0.287551 0.0565176 -0.345227 0.321687 -0.724018 0.0784745 0.141384 -0.0200179 -0.292877 -0.330789 -0.389504 0.639907 0.200282 -0.28926 0.0325004 -0.0711378 -0.0947033 -0.27117 -0.294471 -0.168739 -0.029694 -0.32654 -0.319145 -0.507909 -0.691076 -0.148501 0.160002 0.298654 -0.197742 0.255354 0.333981 -0.200617 0.317302 0.159571 -0.48991 -0.0539149 -0.254237 -0.835429 -0.687704 -0.416756 0.452227 -0.460593 -0.133017 0.461543 0.361038 0.387892 -0.0522754 0.718021 -0.412258 0.695708 -0.0653462 -0.115904 -0.0939133 -0.072632 0.791732 0.341318 0.31572 0.309744 0.0238469 -0.293484 0.367416 0.282321 -0.328856 -0.0297535 0.124866 -0.476491 0.383735 0.791732 -0.0297535 -0.0297535 0 
