1981 1982 1983 1984 1985 1986 1987 1988 1989 1990 1991 1992 1993 1994 1995 1996 1997 1998 1999 2000 2001 2002 2003 2004 2005 2006 2007 2008 2009 2010 2011 2012 2013 2014 
 1.16007 1.25116 1.30476 0.874905 0.693733 0.923969 1.23 1.60091 0.906395 1.2898 2.31677 2.21855 1.79364 1.28833 1.49026 3.1715 1.34007 1.2798 1.21577 1.29704 0.925169 3.30671 2.49523 1.01484 1.87619 1.42099 1.51746 1.49951 1.39263 1.16261 1.10208 1.7362 0.86406 1.48315
 1.6081 1.11797 0.750113 0.899063 1.00722 0.80982 0.746087 0.989897 0.846003 1.2546 2.57761 2.06217 1.77961 1.61502 1.04865 2.80223 1.70764 1.53938 0.940198 1.00095 1.361 3.46264 1.50866 1.75117 1.17074 1.49205 1.46434 1.18855 1.45953 2.0225 1.33693 1.45153 1.10756 0.518673
 1.70589 0.971604 0.910661 1.35116 0.943846 0.797637 0.91506 1.85402 1.2478 1.32589 2.73891 3.21755 1.94844 1.48462 2.31233 3.43619 1.42519 1.47098 2.12279 1.58663 1.60213 2.96733 5.40895 0.805209 1.6391 1.7204 1.90193 2.71055 1.48259 1.34115 1.39314 1.75424 1.04381 0.899987
 1.16506 1.09616 1.10068 0.76685 0.500408 1.11192 1.0094 1.13679 1.15948 1.00677 2.3596 1.98363 1.19479 3.12253 1.06638 2.2326 1.14113 2.04598 1.1793 1.54285 1.1571 1.8419 2.99187 1.69517 1.66879 0.957102 1.41808 1.81453 1.1241 2.4297 0.93448 1.66375 0.642097 1.17201
 1.08007 0.844267 0.680765 0.612426 0.583247 0.542371 1.13623 1.1441 0.651784 0.731724 2.09407 1.56736 1.14311 1.27499 1.38772 2.83008 0.956148 0.831117 0.697071 0.85467 1.14779 3.08975 2.12643 0.859749 1.26461 1.19907 1.42624 0.997876 0.840085 1.91303 1.21475 1.18919 0.726331 0.978187
 1.26605 1.3547 0.899915 0.834384 0.682296 1.10814 1.37121 1.35178 1.32427 0.730339 2.09943 2.6317 2.08311 1.01929 1.71839 2.84829 1.98197 1.18873 1.07855 1.09176 0.968516 2.47473 2.97159 1.52307 1.1119 1.68017 1.56313 1.58262 0.887114 1.86997 1.25404 1.71893 1.17934 0.881474
 1.40856 1.38374 1.20809 0.580122 0.753781 1.14812 1.48448 1.05631 1.12086 0.945768 2.44988 2.00343 2.32239 1.67843 1.91447 2.21544 2.18185 1.57707 0.89871 1.01677 1.58116 2.59189 2.5726 1.76733 1.91111 1.24375 1.09066 2.5742 0.993472 0.977394 1.13914 1.10272 0.957309 2.65662
 1.33222 0.500984 0.640568 0.5368 0.679037 0.461136 0.852323 0.894905 0.722765 0.611399 2.23745 1.10563 1.14493 1.14343 1.09414 2.30537 0.723391 0.779885 0.82982 1.543 0.443352 1.96294 1.92906 1.30277 1.11996 0.956227 1.04553 1.35039 1.07296 1.40368 0.623836 1.84416 0.93689 1.64802
 1.54294 1.17349 1.1004 0.865641 0.608239 1.19267 1.18404 1.10526 1.23745 0.851284 1.91843 2.20303 2.35213 1.87553 0.835597 2.43864 2.54027 1.34952 1.06508 1.21152 1.40786 2.22406 2.57778 1.97785 1.68345 1.11153 1.96504 1.40719 1.60292 1.36882 0.90372 2.57031 1.16881 0.963375
 1.49505 0.780888 1.20764 0.988417 0.552754 0.640749 0.840154 2.00333 0.80412 1.1158 2.02209 1.82873 1.87851 1.20963 2.61328 0.843942 2.55562 1.19392 1.13506 1.16029 1.18525 2.81319 1.79303 1.74771 1.7373 1.3053 0.950376 1.84044 1.6903 0.917347 1.23718 1.44405 0.791437 1.87072
 1.48156 0.798115 1.14338 0.359687 0.59161 0.841535 1.13383 0.985025 0.85878 1.02214 1.44678 2.64046 1.4647 1.54597 1.46524 1.29283 1.45629 1.21438 0.885191 1.03726 1.29645 1.32056 2.30016 1.25474 1.43983 1.13396 1.54506 1.72148 1.34151 1.77435 1.35526 1.61119 1.53081 1.00028
 0.939628 1.15548 0.846778 0.403654 0.615229 0.985604 1.19613 0.65243 0.923457 1.41838 1.66468 2.01839 1.86931 1.40488 2.26979 0.915247 1.50644 1.23505 0.665728 1.1838 1.41122 2.83938 1.68214 1.74113 1.44122 1.01288 1.2753 1.31944 1.96142 1.42915 0.482342 1.13695 0.773738 1.39912
 1.71442 0.943742 0.773115 0.93951 0.627382 0.807902 0.872722 1.22432 1.04583 0.616252 2.33595 2.55583 1.68564 0.907355 2.14552 3.05264 1.24738 1.39538 1.09865 1.24999 0.924562 3.88756 1.73236 2.09055 2.49999 0.947989 1.9811 1.19852 1.35076 0.760407 1.63954 1.63876 1.63724 1.27962
 0.99706 0.829285 0.645508 1.07119 0.545742 0.811819 0.866951 0.730741 0.863151 1.23062 2.74152 2.0263 0.88072 1.68006 2.32271 1.81229 1.35271 1.52982 1.20314 1.41058 1.08224 2.79145 2.62729 1.24721 1.34469 1.19718 1.47799 2.26474 1.18546 0.991472 0.897305 1.00444 1.17596 0.690044
 1.31517 1.26072 0.862448 0.633457 0.837369 1.1561 0.721265 0.962767 1.18976 0.784045 2.96921 1.82561 1.99139 1.60789 1.39467 2.36064 1.13444 1.77032 1.06792 1.2233 2.37193 1.57436 2.4151 1.82289 1.65819 1.05379 1.45512 2.30822 0.830061 1.56786 2.56488 1.43037 1.34832 2.28045
 1.56894 1.13657 1.09787 1.12431 1.22431 1.09536 1.22587 1.45802 0.974633 1.26807 3.21118 2.17458 2.87778 1.56849 1.64922 3.77849 1.50084 1.40816 1.25975 1.2775 2.33566 2.57622 1.9904 2.65686 1.61133 1.48925 2.35288 1.56993 1.09679 1.77795 0.881755 2.62303 0.966854 1.13177
 1.18955 0.963324 0.654587 0.73156 0.576404 0.93442 1.39111 0.88063 0.779247 0.722511 2.45405 1.98218 1.78057 1.04252 2.07176 1.22065 1.88358 1.24859 0.688368 1.44774 1.33094 1.60978 2.68261 1.60791 0.959871 1.09301 1.4031 1.93272 1.11238 1.83728 1.05163 1.20566 1.15003 0.903189
 1.04053 0.718265 1.2431 0.551894 0.769581 0.532629 1.14942 0.990207 0.583976 1.00245 1.8255 2.00704 1.59982 1.26701 2.10335 1.13589 2.03931 0.427156 1.28228 1.46894 1.05534 1.86936 3.03018 0.66326 2.16615 0.941658 1.38167 1.70146 0.961834 1.06694 0.91822 1.33747 1.01827 0.694201
 1.12832 0.791814 0.608673 0.940653 0.68825 0.783657 1.12372 1.09325 1.02632 0.996782 1.84338 2.80225 0.836627 1.94699 1.88129 1.36135 1.55376 1.4337 0.89234 1.63696 1.17333 3.30125 2.1972 1.2364 1.21075 0.886195 0.926042 1.57661 1.122 0.8306 0.926925 0.947747 1.56485 0.645467
 0.734218 0.796336 0.878535 0.766759 0.704971 0.692771 1.26062 0.904875 1.03228 0.909625 1.71341 2.80964 1.61393 1.08455 2.44535 1.33907 1.38923 1.0277 1.71447 1.40094 0.868759 2.03852 3.55081 1.01308 1.33304 1.31545 1.78608 1.98546 0.8006 1.29662 0.96813 1.48791 1.92962 1.17798
 1.14169 0.974456 0.505166 0.924762 0.601683 0.76586 1.59818 0.768629 0.978065 0.795819 2.70927 2.21104 1.98011 1.27038 0.656052 3.58438 1.27075 2.09552 0.873352 1.16052 1.57922 3.22897 1.78061 1.66786 2.07557 1.31347 1.57933 1.81054 1.10211 1.52535 1.54903 2.91277 0.889755 1.10439
 1.15022 1.05493 0.646877 0.586614 0.970235 0.637261 1.06756 1.19797 0.593787 1.33334 1.8767 1.84343 1.71377 2.01931 1.78878 1.34917 2.45593 0.690438 1.32368 0.995782 1.42876 3.10089 2.46478 1.46346 1.7348 1.54339 1.45021 1.6088 1.20119 1.51316 0.928318 1.97108 0.846424 1.41318
 1.04211 0.976696 1.14019 0.809634 0.537977 0.802366 0.637112 0.815853 0.986396 1.15232 2.05297 2.00719 2.01018 1.12077 1.41622 2.67114 1.57317 0.855328 1.50142 0.838942 1.0094 3.68467 2.27634 1.0004 1.92807 0.990864 1.23491 1.5082 1.05556 1.95427 1.30086 1.73126 0.952342 0.702894
 1.12055 1.24368 0.738013 0.978404 0.680775 0.865253 1.47561 0.608635 1.19417 0.999872 3.58115 1.81227 1.3405 1.4775 2.536 2.45439 1.80567 0.956665 1.23409 1.23851 2.37573 2.97432 2.1874 1.87232 1.48736 1.43935 1.7004 2.11684 1.00156 1.32125 0.914522 1.15037 0.867318 1.19192
 1.16093 1.01816 0.652926 0.777526 0.587539 0.794762 0.814986 1.27459 0.553776 1.01593 2.26644 1.71452 1.66422 1.41546 1.04572 2.07207 1.44316 1.20665 1.19019 0.969557 1.47002 2.28243 2.46522 1.21791 1.03774 0.627806 2.12366 1.23886 0.981689 2.29189 1.62144 1.36168 0.999456 0.549233
 1.20148 0.677196 0.679225 0.963118 0.456923 0.7116 1.1849 0.595068 0.610462 1.11262 2.05799 1.85298 1.55396 1.49451 0.904854 1.70316 2.21882 1.12623 0.723666 1.01086 0.904357 2.69135 2.78152 0.957258 1.7285 0.737293 1.55921 1.62015 0.87825 0.9668 0.991585 1.34761 1.44218 1.06583
 1.08319 0.688796 0.831246 0.532615 1.03334 0.563384 0.750644 1.06039 0.629909 0.534329 1.68346 2.00528 1.38709 1.04403 1.32407 2.63567 1.239 0.667502 0.811265 1.27117 0.704971 2.16899 2.59837 0.762248 1.68043 1.47352 0.975732 1.28388 1.32239 1.08244 1.15093 1.53324 0.728953 0.729596
 1.43795 0.753607 0.668428 0.782476 0.652389 1.15812 1.21444 0.851964 0.714111 1.08466 2.34949 2.20383 1.3351 2.43077 1.45315 1.17717 1.89392 1.09147 1.35914 1.71583 1.20293 2.22647 2.55957 1.61154 1.70262 1.16343 1.48281 2.14494 1.17466 1.83095 1.23844 1.19461 1.44139 1.57751
 0.908144 1.58726 0.700895 0.427676 0.727633 0.532619 0.972683 0.866824 1.13539 0.988611 1.80321 2.44603 0.939244 1.09675 2.72721 1.30495 2.52174 1.16934 0.984114 1.57725 0.796695 2.02476 3.32455 1.14547 1.58985 1.97163 1.30983 1.41039 1.07556 1.45785 0.725828 1.8375 1.30213 0.822646
 1.13872 1.04366 1.03685 1.06846 0.646453 0.470469 1.05235 1.08452 0.928034 0.88027 2.49657 2.20401 1.86198 1.55391 1.21719 2.03042 1.30844 1.40717 0.75811 2.09292 1.2834 2.49494 1.69604 1.71473 1.74723 0.949234 1.89024 2.33237 0.79155 2.0797 0.624335 1.08373 0.988704 1.03839
 1.01842 0.756931 0.711938 0.739654 0.576985 0.649584 0.765418 0.948687 0.843441 1.04865 1.91146 2.15398 1.6183 1.39432 0.378111 2.39625 2.10572 0.820827 1.05553 1.27505 1.11518 2.15049 2.40897 0.945669 1.16168 0.753492 1.5036 1.79091 1.63354 1.35282 1.10878 1.04535 1.2326 1.08524
 1.44368 0.833595 1.36146 0.936314 0.662356 0.537037 1.6432 0.941535 0.796139 1.288 2.2926 2.36205 1.42619 2.10441 1.45265 3.30447 1.86095 0.969609 1.74156 0.986463 1.02066 3.88675 2.25967 1.37026 2.92279 0.727964 1.64396 2.39001 1.13439 1.31781 0.628093 1.24451 1.34292 1.41764
 1.12539 1.48031 1.31777 0.870895 0.703652 1.08675 1.18492 1.17521 1.71311 1.47641 1.45433 4.25134 2.13127 1.05925 1.25777 2.97864 1.51213 1.89973 1.25114 1.71277 1.43113 3.16145 3.34235 1.57038 1.83668 1.36623 1.61495 2.00963 1.31775 1.66985 1.11292 1.55165 1.58993 2.05391
 0.801844 0.823215 1.06272 0.810678 0.576872 0.816184 0.952681 0.688861 1.03792 0.9063 2.17202 2.17485 1.06251 1.1847 1.2345 2.1895 1.06486 1.47659 0.772782 1.65498 1.16448 1.8381 2.2739 0.893363 1.89202 1.13796 1.69104 1.16134 1.03328 1.16589 1.98596 0.897064 0.868637 0.774081
 0.852673 0.97998 0.914037 0.76046 0.804852 0.684392 1.26956 1.03225 0.747964 1.12599 2.10191 2.17469 1.2285 1.04212 1.81906 2.06052 1.54312 1.04094 1.08126 0.768767 0.746177 3.06684 1.38718 1.51709 1.96477 0.725599 0.872785 1.71999 1.70622 0.720698 0.785439 1.28063 0.690176 2.17277
 1.22355 1.03233 1.12226 0.962927 0.690568 0.95409 1.3513 1.06938 1.14567 1.78487 2.17648 2.10397 1.08074 2.22725 0.894952 2.09047 2.05221 0.639811 0.880103 2.16803 1.01648 2.35456 2.20716 1.78472 1.42805 1.38546 1.06448 1.40954 2.23498 1.18399 1.35425 1.93989 0.871977 1.73481
 1.23353 0.942465 0.668575 1.11127 0.94054 0.725679 0.855925 1.32048 0.918443 0.748919 2.63463 1.94625 1.13638 2.36771 1.21735 1.67139 1.42089 1.56562 1.62599 1.10912 0.642653 3.35034 2.18104 1.85421 1.15422 1.34277 1.45148 2.56126 1.13859 1.01441 1.04686 1.67042 0.787397 1.03863
 2.18151 1.32714 1.00682 1.04333 0.896403 0.777249 1.38685 1.30151 1.15319 1.46644 2.0486 3.18548 1.42094 1.86311 0.686515 3.5805 2.88992 0.838843 0.683721 1.08303 1.84234 2.85843 3.9434 1.09452 2.49627 0.98674 1.38202 1.65635 2.96808 1.21445 0.990757 2.88361 1.39782 1.31743
 1.49513 0.744242 1.04075 1.22346 0.801026 0.998466 1.33434 1.54604 0.898864 1.105 2.0583 2.06231 2.0461 2.0528 1.83371 1.21968 2.84457 0.616049 1.19559 1.75801 0.849454 2.18252 2.95635 1.48893 1.37207 1.58096 1.51077 1.67254 0.588099 1.25848 0.818143 1.69905 0.72637 1.45979
 1.21306 0.731287 0.846435 1.41389 0.843435 0.677967 1.39575 0.818688 0.859177 1.14517 3.76266 2.08422 1.49076 2.15895 1.16373 2.75575 1.51113 1.15089 1.56679 0.73364 1.12327 4.55346 2.64676 0.782037 1.28257 1.47403 2.55221 1.8551 0.91921 1.63147 1.9259 0.996891 0.796495 0.855698
 1.44798 0.955739 0.880058 1.16835 0.891193 0.649372 0.984521 0.780964 1.02092 1.00048 2.38888 1.80816 1.5664 1.95612 1.87051 1.74112 1.30026 0.916001 1.19293 1.22862 1.38736 1.54214 2.45007 2.00617 1.12325 1.54457 1.65025 1.468 1.30243 1.67584 0.973364 1.25069 1.22401 0.916292
 1.28183 1.28475 0.601748 1.24029 0.692061 0.846533 1.1896 0.996756 1.05096 1.84832 2.059 1.79568 1.65206 1.94453 2.21763 1.40624 2.16308 1.12417 0.737142 1.77126 1.70612 2.45933 2.30131 1.4331 2.50848 0.866979 1.28456 1.38242 1.72054 1.28351 1.15583 2.26469 1.33756 1.73494
 1.25135 1.15632 0.797257 0.402746 1.49444 0.615887 1.23193 0.745708 1.23679 1.32555 1.89103 2.39343 2.37139 1.02187 1.92029 2.83855 1.6245 1.1065 1.91504 0.587107 2.2617 2.93331 3.26213 0.990903 2.09226 0.79247 1.37767 2.73581 1.12317 1.19001 1.48942 1.88996 0.635758 1.96368
 1.72404 1.04633 0.802418 0.71827 0.757071 0.621847 1.62352 0.955578 1.03282 0.953891 2.0491 2.30489 1.65642 0.926147 0.962319 3.4084 0.978214 1.08206 0.771875 2.21316 0.917479 2.03192 2.70473 1.14812 1.324 1.09561 1.58263 1.24001 0.663059 1.40105 1.09983 0.864236 0.785514 1.96088
 1.80927 1.06577 1.15912 0.598355 1.01547 1.20678 0.84349 1.14869 0.909633 1.33513 2.04645 3.22526 1.06523 1.67384 2.57689 0.963742 1.76575 1.34399 0.915945 1.90294 0.98593 2.28324 4.14148 1.14312 1.24221 1.49714 1.67268 1.60024 1.09293 2.82364 1.38443 2.23506 1.2453 1.26692
 1.55176 0.767627 0.623521 0.519915 0.434425 0.525366 1.61581 0.672093 0.6734 0.816097 2.57019 1.4467 1.17339 1.24462 2.66778 0.763012 1.19628 1.10627 1.02137 1.11437 1.39141 2.00418 2.10098 0.750216 2.22043 0.958454 1.15858 1.11163 1.55864 0.770165 1.13729 0.949236 1.42688 0.850822
